Kata,Frekuensi
diandalkan,1
ambigu,1
aplg,1
ee,1
hantoro,1
jujuramanahnasionalis,1
dlnya,1
direktur,1
ep,1
thbekerja,1
thmiris,1
trilyunyg,1
diperuntukkan,1
menkopolhutkam,1
menyandera,1
mengurat,1
diputus,1
adh,1
rantainya,1
legeslatif,1
koruptors,1
mafiaa,1
pakmahfud,1
tanyasaat,1
berrugas,1
comment,1
dikenalkan,1
jamu,1
spill,1
akibatnya,1
menguak,1
korupsimafia,1
ketawai,1
mengarah,1
setamina,1
plis,1
kabarnya,1
diisukan,1
menghalanghalangi,1
isunya,1
dieksekusi,1
menunda,1
single,1
kelanggengan,1
supporting,1
kuereeeen,1
bpkinfony,1
yaahhtrs,1
pembelokan,1
ditugasi,1
estrim,1
negarawan,1
diperuntukan,1
disingapur,1
permanent,1
resident,1
menanggung,1
berbuatlah,1
baling,1
melantun,1
note,1
penerima,1
konstirusi,1
teunan,1
mengincar,1
kesakralan,1
diberkahi,1
yeyyyyyy,1
kecintaan,1
bangsanya,1
tertib,1
hasilbumi,1
peningktn,1
kesejhteraan,1
bergabunglah,1
merrrdeeekaaaaa,1
dihilangkan,1
dipelajari,1
terlibatmungkin,1
bolanya,1
ditgn,1
mahfudsemoga,1
meberangus,1
teralihkan,1
penggagas,1
uya,1
kuya,1
hongkong,1
shanghai,1
guangzhou,1
dubai,1
australia,1
paris,1
protokoler,1
st,1
class,1
bandara,1
soetta,1
maskapai,1
jumat,1
sekarangckckckckk,1
tamunya,1
situasinya,1
atasr,1
kemer,1
kenpa,1
swlama,1
padalah,1
pilot,1
nerasa,1
buset,1
hormati,1
pengebpr,1
nyingung,1
tba,1
ngonong,1
pertamin,1
skrumunan,1
terbahak,1
menjunjung,1
tuli,1
mpudtak,1
ug,1
inianda,1
pentingdi,1
inianeehhhhhh,1
menakjubkanorangorang,1
pemerintahanngeri,1
sapi,1
sejajar,1
meksiko,1
pemuja,1
junjungan,1
semuanyasy,1
pajampanganhanya,1
mengharap,1
dipenerintahan,1
konsistentegas,1
mengegakan,1
kuatini,1
panda,1
agungagung,1
bantulah,1
vina,1
pkbantulah,1
sengkarut,1
gupak,1
alkhamdulillahbp,1
rek,1
terluhuuuuuuuuuur,1
tersejarah,1
sepanja,1
ang,1
berdoku,1
nkrisbg,1
pengayaan,1
naf,1
ani,1
berpakem,1
tiori,1
pokrestterus,1
dicerna,1
bewenang,1
wjbpeka,1
netapkan,1
erra,1
presi,1
djokowiasli,1
pikirnya,1
tuturkata,1
likotasolo,1
dkiudh,1
sikaptuturkata,1
mentalnyasehingga,1
dibranikan,1
ngkaran,1
sktr,1
cq,1
ol,1
igarki,1
asonglah,1
ygbyk,1
kot,1
branikasarudh,1
blas,1
cerminkan,1
jasad,1
kahuripan,1
matar,1
kuno,1
enduring,1
huuu,1
seprti,1
kedzaliman,1
kegelapn,1
cahaya,1
lilin,1
diahirat,1
wallohu,1
rayu,1
mengakak,1
bodohny,1
pribadikan,1
kerumitan,1
tumpang,1
tindih,1
setniv,1
seruuuuu,1
luhutkenapa,1
luhutingat,1
haman,1
pakar,1
buahnyajika,1
menurutmasyarakat,1
meterinya,1
migasbuatkan,1
kembangkan,1
modalnya,1
pancing,1
pancingnya,1
klnya,1
taman,1
kanaktk,1
diskotikbegini,1
diluarnegeri,1
mengundurkan,1
migasriza,1
kelacak,1
dikembalikan,1
tuntasbuktikan,1
pecundang,1
marahi,1
mrelibatkan,1
kaitannya,1
ciriciri,1
bertanggungjawab,1
pioneer,1
kometmennya,1
untok,1
hidub,1
pedesa,1
memuja,1
mujinya,1
mdpasti,1
kerenmentri,1
dedy,1
bilangdisaat,1
berkuasapunya,1
wewenangdiem,1
baesetelah,1
prsdnt,1
mdr,1
telat,1
hamil,1
marutnya,1
brawal,1
gading,1
pajakkedua,1
ramping,1
meeinding,1
nyimakny,1
penyimpangan,1
mendiamkan,1
konsekwensinya,1
bergerah,1
cepatminta,1
allahumaaamiinxalhamdulillah,1
pakde,1
migasdgn,1
klomas,1
tnisanggup,1
iniitu,1
bengawan,1
valid,1
pemeritah,1
cenel,1
iiiiiiiini,1
baaaaaaaru,1
isinyatapi,1
referensi,1
relevansi,1
nyabuka,1
berthun,1
mndengar,1
hitamsepak,1
pelajari,1
sorganyaamien,1
kejakgung,1
mengkap,1
tahuntangkap,1
pausaslmllkum,1
jokowirakyat,1
mempercayai,1
inggatkalian,1
kepastian,1
pertanggunjawaban,1
hisab,1
posisimu,1
niga,1
dkelola,1
muhammadiyah,1
ajainsyaallah,1
issu,1
khalidtapi,1
dasa,1
dilebur,1
ditiadakan,1
perkenalan,1
pemilih,1
lansia,1
panitia,1
sain,1
memperhentikan,1
kunjung,1
bahagiyanya,1
korukptor,1
bahu,1
membahu,1
atou,1
moralitas,1
kemungkaran,1
pertolongan,1
sampurasun,1
abdi,1
diturunkan,1
rayap,1
restorasi,1
meneriakan,1
mengakibatkan,1
masyaaallah,1
sejujur,1
diramal,1
hg,1
kebakaran,1
jakartagedung,1
pentibg,1
ramalan,1
hindari,1
kebijakanok,1
penjaranya,1
ketikater,1
pengaru,1
kepemimpnan,1
alaihi,1
nenjalankan,1
jujurok,1
arifanok,1
kejujuan,1
alihi,1
salamallahu,1
jekayaam,1
jecerdasan,1
derajatnya,1
eropah,1
intelektuil,1
pinggir,1
recek,1
adan,1
kuasaan,1
lihatlah,1
adaan,1
bohongan,1
kiprahnya,1
cengkeramannya,1
terkai,1
mlencla,1
yajanji,1
iso,1
perjalanannya,1
beeng,1
ditabrakgk,1
bejaknya,1
dodi,1
dodos,1
rukng,1
assalamu,1
alaikum,1
sayarakyat,1
nontonlagi,1
kaluk,1
punjajiwa,1
kebumikan,1
citakan,1
dipresiden,1
dsn,1
sehari,1
membagikan,1
tertingginya,1
trsssss,1
mengubahnya,1
menindak,1
aaaaa,1
dddfff,1
bercokolnya,1
semrawut,1
hatinyabaru,1
sebenarnyabisa,1
materi,1
emosional,1
hakikatnya,1
dalil,1
ancurnya,1
disembuhkan,1
qiqiqiqi,1
onfire,1
nenerima,1
tajamnya,1
terbelengu,1
jabatanwalaupun,1
daerahdarurat,1
memalukanhakim,1
pengusut,1
trio,1
projo,1
buzerrrrrp,1
opunglagiii,1
minggat,1
disalahkan,1
toppp,1
bapakkk,1
amanpartai,1
sajapresident,1
menyuapyakin,1
reward,1
panismen,1
mahkluk,1
bagusyan,1
jidatnya,1
kejedut,1
ikutnikmati,1
fodcasting,1
klasifikasi,1
adilii,1
lega,1
nyapreslah,1
djokowojokowi,1
pusifat,1
merubahrubah,1
jojowo,1
dpartement,1
pertambanganini,1
dikontrol,1
mengenangmu,1
kebaikanmu,1
ketokohanmu,1
kejujuranmu,1
serti,1
cermin,1
hypocrite,1
kejayaannya,1
ayau,1
kebetadaannya,1
akhirrat,1
bentuknya,1
kriza,1
telanjangi,1
majlis,1
tido,1
ember,1
bcra,1
selarasseirama,1
diwawancara,1
kompastv,1
syok,1
menyebar,1
menyulut,1
memadamkan,1
membesar,1
pertikaian,1
menyatatnya,1
soekarnojoko,1
pedrduli,1
pkmahfud,1
berklas,1
baiknya,1
ngamong,1
kejaksaaan,1
rincing,1
isis,1
mmd,1
postcach,1
kesederhanaannya,1
dompet,1
italia,1
nguasai,1
potcash,1
melancarkan,1
bungalow,1
pendapatnya,1
kasasi,1
dllviralkan,1
internasionalaamiin,1
mnghujum,1
danaberlimpah,1
menurunkan,1
hipokrit,1
lihut,1
dipenggal,1
kbnyakan,1
korups,1
mengamankan,1
semiga,1
mantaaaap,1
baarokalloohu,1
umrikum,1
government,1
utus,1
backup,1
semena,1
naturalisasi,1
dobg,1
perbaikilan,1
kondidsi,1
nkari,1
panjenebgan,1
bensr,1
berelegi,1
ngisi,1
subsidibanyak,1
ngakali,1
melon,1
sekolahkan,1
kebatilan,1
memancing,1
bandingkan,1
kesempitan,1
karenakan,1
keberatan,1
pemindahan,1
ibukota,1
merestui,1
diskusikan,1
kesemrawutan,1
nkrihanya,1
avatar,1
kuasasemoga,1
bahayanya,1
beratika,1
ligetimasi,1
inisiapa,1
penerusyg,1
disenggol,1
tapa,1
selesein,1
patahin,1
mahwud,1
presidensial,1
parlementer,1
terbukt,1
abuse,1
detail,1
berdisiplin,1
semau,1
independensi,1
andalkan,1
tokon,1
ngadepi,1
keder,1
satsetsat,1
setkebenaran,1
nowahid,1
teruskanlah,1
terselesaikan,1
dikriminalisasi,1
asingpun,1
beranikah,1
elehmenteri,1
lugas,1
populis,1
diamnya,1
percapakan,1
dibekingi,1
bianya,1
sebangsat,1
diplomat,1
tribun,1
gelora,1
bertarung,1
berdarahdarah,1
kesebelasan,1
polanya,1
ere,1
baginya,1
empud,1
komplain,1
pud,1
jokowisangat,1
tunduknperintah,1
jokowiini,1
penjilatpenghianat,1
izjah,1
aturam,1
nawazir,1
sinulingga,1
wn,1
mahhfud,1
polhukum,1
congek,1
perobakan,1
pengantian,1
kosisten,1
nenegak,1
jujuran,1
mencerakan,1
makaya,1
dikibuli,1
oerusak,1
gubernury,1
mekbihi,1
piraon,1
kabinat,1
berimbangobyektif,1
jijowi,1
disampaikany,1
raharja,1
salute,1
eluuh,1
harusnta,1
demu,1
bromocorah,1
jujurjangan,1
luaran,1
paksaya,1
potcas,1
repolik,1
merrka,1
menunggani,1
perpolitikan,1
mnjd,1
hangat,1
banyaaaaaakkkk,1
mihak,1
andi,1
sulaiman,1
stafnya,1
part,1
dapett,1
debatt,1
terdepak,1
herannya,1
baikpak,1
donggak,1
teruskasihan,1
dooooong,1
setali,1
faktor,1
bandarapasmasuk,1
garurat,1
polllllll,1
mdsaya,1
kartanegara,1
aji,1
bginilah,1
dikuras,1
kmdn,1
punggung,1
tetralogi,1
indonesiamakmur,1
bobot,1
dikultuskan,1
amalmengabdi,1
korupsibiang,1
kemiskinansehat,1
prabowokeadilan,1
sejahteratidak,1
nensin,1
premium,1
azkhenazhi,1
hikter,1
diperbatasan,1
kalimanta,1
bahka,1
dijga,1
tenra,1
perbatasan,1
kelskakap,1
mambabat,1
hekter,1
mampusjngan,1
lepasbiar,1
cobacoba,1
branidalam,1
adajadi,1
gerombolannyakalau,1
ketad,1
branijadi,1
hebatgila,1
deposito,1
enek,1
naiik,1
umrah,1
paslon,1
mling,1
melulu,1
tegs,1
empati,1
rkytnya,1
mkmur,1
nnnnnmn,1
celakalah,1
kepintarannyaleres,1
cok,1
raine,1
kyok,1
codot,1
koruptorcoba,1
bekali,1
batinmudahkan,1
inihanya,1
memuhon,1
robbilindungi,1
omongno,1
mandang,1
buluini,1
selangit,1
sirna,1
jwbkan,1
malaykat,1
belanjakan,1
panyesan,1
oertamina,1
bnagun,1
bukanka,1
adatuhan,1
sepanadai,1
jatu,1
perlite,1
emigran,1
gilaaaaaasaatnya,1
hukumkalau,1
inirakyat,1
indonesiamah,1
adill,1
mendzolimi,1
miskinkorup,1
ambill,1
sekaya,1
sebakhil,1
seserakah,1
senayak,1
binasa,1
bngsatttt,1
orggg,1
anjink,1
kparat,1
permpasan,1
matitina,1
kasysnya,1
ejsekysi,1
koruptormalingrampok,1
terbaru,1
diampuni,1
amnestihahaha,1
allahsudah,1
rusakkah,1
negera,1
kekejaman,1
belis,1
pulanglah,1
matitak,1
siangapore,1
membengkak,1
kacauuu,1
kacauu,1
kaburlah,1
diakan,1
nasionalisme,1
sasaran,1
trsebut,1
kmbalikan,1
indikasinya,1
pesaing,1
inisial,1
angkut,1
ikin,1
politic,1
mmprkaya,1
masyrakt,1
trlambat,1
ooooosetelah,1
dibubarin,1
exis,1
dibeking,1
gaass,1
poooll,1
kendoor,1
kunyuk,1
hentinya,1
bokbrok,1
yaaini,1
malukan,1
wooiii,1
suangggarrrrrr,1
ekspor,1
maneh,1
potensial,1
kaskus,1
obrolanobrolan,1
kaskuser,1
person,1
koruptormafia,1
sedikitpun,1
kholig,1
nembus,1
terlaknat,1
sekantor,1
korupsiny,1
hukumanbsa,1
ringandidlm,1
banyakberitany,1
sbentar,1
disitatitipkan,1
subholding,1
kkks,1
delapan,1
memasukkan,1
penyewaan,1
terminal,1
merak,1
membawanya,1
dikenal,1
diajukan,1
mencuat,1
keterlibatannya,1
alhirnya,1
jugabravo,1
kejagungbeesihkan,1
perangai,1
produser,1
jejaknya,1
sekitaran,1
ngarab,1
digelembungkan,1
bil,1
making,1
akhirnyaorang,1
tangkapdari,1
sekarangduet,1
adiguna,1
sutowokayanya,1
susaah,1
tampangnya,1
alhamdulillahpak,1
pendidikanya,1
berbaga,1
sebabkan,1
paksakan,1
use,1
thinking,1
skills,1
pemutar,1
balikan,1
ckckck,1
benny,1
sepersepuluh,1
indonesiakoruptor,1
indonesiayang,1
klopun,1
beranibbrp,1
penajarankan,1
pkiii,1
indonesiajika,1
asetjgn,1
selayaknya,1
indonesiaapabila,1
wkwkk,1
akset,1
menungguorang,1
beratapa,1
bulanan,1
memudahkan,1
diekstradisi,1
diskon,1
tauladan,1
diaujung,1
klkorup,1
prioritaskan,1
menggemparkan,1
matimasih,1
kirakira,1
bereok,1
keluarnya,1
selicin,1
penyejuk,1
inimah,1
puter,1
bearti,1
dimatikan,1
wkwkkwkw,1
konohaseperti,1
menyayangi,1
negaramiirriss,1
enaknya,1
berkecukupan,1
bondomu,1
digowo,1
puya,1
huaweipesawt,1
lindung,1
tmsk,1
ditangkapdia,1
gakkan,1
tertangkapbukan,1
kapanyakinnyadong,1
manuvernya,1
duitn,1
merekano,1
utak,1
utik,1
gsk,1
penya,1
terbengkalai,1
ngawur,1
pnjara,1
dinyatakan,1
bakatnya,1
diwariskan,1
tajir,1
melintir,1
rampokmaling,1
menjebloskannya,1
basabasi,1
bocorkan,1
solmetnya,1
petisi,1
badaknya,1
kasurnya,1
kfc,1
gofood,1
sipir,1
keliar,1
mengobrak,1
kanspy,1
bermunculan,1
korootor,1
hajarrrrrrr,1
sajakebal,1
moralnya,1
bab,1
tokay,1
uncang,1
adhyaksa,1
indonesiaorang,1
puluh,1
costplay,1
antagonis,1
playernya,1
gakalau,1
berengsek,1
wlpn,1
menimpanya,1
nilap,1
direformasi,1
hasilusaha,1
berbunyi,1
rentang,1
digeledah,1
ulung,1
indonesiasikat,1
aallahuma,1
kremasi,1
bebarengan,1
adzim,1
ekspilisit,1
anjurkan,1
berhusnudzonsekalipun,1
realitanya,1
berpotensi,1
ketersangkaan,1
pelanpelantelitilebih,1
hatihati,1
cucudzurriyahketurunan,1
nabimaka,1
menstatuskan,1
kuwalatorang,1
adaborangorang,1
bodohorangorang,1
syafaat,1
ijinkan,1
sowan,1
maksum,1
kramat,1
rayasalembaagar,1
kuwalatkurang,1
adabdllseperti,1
tepok,1
fikri,1
nurul,1
temurun,1
bewok,1
edananpadahal,1
wakwaw,1
rakusbuat,1
kalaubpunya,1
malung,1
parasit,1
fresh,1
jasmani,1
rohani,1
keyaman,1
kedlm,1
beberp,1
pertaminabravo,1
takutnya,1
prabowobersihkan,1
perdebatan,1
ksian,1
bagusan,1
nagara,1
menumpuk,1
komut,1
komisarisnya,1
digulung,1
pertaminanrugi,1
persisbinatang,1
buashewan,1
rakushewan,1
kelaparantamakteramat,1
menjijikansdh,1
lgdihukum,1
bosslbh,1
afdol,1
siji,1
ucol,1
serakahdi,1
dara,1
kupingnya,1
klelawarkejem,1
pendiam,1
liciknya,1
mukanyaketurunan,1
blasteran,1
bajuartinya,1
nyarizal,1
kekenyangan,1
koruptorbiar,1
terduga,1
diatangkap,1
wadouuh,1
kapolrijaksa,1
hebatkalau,1
triliunnya,1
bersabda,1
gantuuuuunnngggg,1
shell,1
berarrti,1
bermaterai,1
pengadilanhakim,1
hukumnamun,1
buronselamat,1
hmhm,1
india,1
menyikat,1
timoty,1
miski,1
takuur,1
ketololamnya,1
tangjap,1
introgadi,1
alirnya,1
keparat,1
jafi,1
betakir,1
kelah,1
dosanya,1
segra,1
berlakykan,1
pwrusak,1
aaaa,1
peraspasan,1
pergunakan,1
katalog,1
oemerintahkan,1
ikurti,1
klbenar,1
bobrokduit,1
tranferan,1
junjungannya,1
asetbuat,1
rampasdi,1
sudad,1
semuak,1
muaknya,1
kesusahan,1
salahcuma,1
introgasi,1
ngocehdh,1
informasisuntik,1
sifester,1
setimpal,1
perkembangan,1
medel,1
matak,1
oge,1
geus,1
dei,1
matikalau,1
kerjaannya,1
pertmax,1
yakinpaling,1
hukumanya,1
penjaradan,1
macampling,1
gam,1
prri,1
permesta,1
rms,1
kkb,1
frentilin,1
berjatuhan,1
bersimpak,1
lamaaaaaaaa,1
diitung,1
serkah,1
maruk,1
bunuhb,1
tembakan,1
jitao,1
paku,1
tikustikus,1
digerogoti,1
administrasinya,1
extrim,1
dihapuskan,1
klise,1
sentosa,1
denmark,1
finlandia,1
selandia,1
samasama,1
ranking,1
dirilis,1
januari,1
transparency,1
international,1
mengukur,1
indikator,1
penghitungan,1
basis,1
pengukuran,1
terpercaya,1
percayakah,1
kotornya,1
umaurnya,1
yangal,1
enteng,1
mjd,1
setujujempol,1
bumd,1
salahsatu,1
gilagilaan,1
sembeleh,1
majuklok,1
berkliarangak,1
tangkung,1
tryliunan,1
gitukita,1
massarakat,1
banyakhanya,1
memdengar,1
pasilitasi,1
hukummiskinkan,1
negarahukum,1
bunuh,1
jas,1
ramairamai,1
banditbandit,1
mina,1
nan,1
hukumn,1
pertaminq,1
dansi,1
tandatangan,1
kelompoknya,1
kompoltan,1
berkerah,1
matiii,1
negari,1
baikkkkk,1
varian,1
biadaaab,1
sekarat,1
tangkaaap,1
celana,1
vantopel,1
dilakban,1
ngeker,1
amuk,1
iniwalaupun,1
sajabesok,1
lagiinilah,1
majuindonesia,1
berulangkali,1
terkoplak,1
abad,1
bajiangan,1
amien,1
hukumane,1
digorookkk,1
dipulau,1
udahlahngapain,1
ajalahcapek,1
penjararemisi,1
semuaserakah,1
fatehah,1
dituju,1
tercurah,1
rakabuming,1
bejatga,1
brengsekbiadab,1
gelo,1
ieu,1
disiksa,1
mainanyatriliunan,1
brooposisi,1
mampussss,1
mendzalimi,1
pantastis,1
menjijikkankalian,1
ternyatagitu,1
miskinharta,1
memalukanhina,1
mencukupi,1
pesat,1
korealain,1
pelipur,1
lara,1
contohnyakapan,1
ibnusutowo,1
sumut,1
sabotase,1
koloni,1
peresetan,1
perampas,1
beng,1
seanjing,1
gilakkkllllll,1
nanyi,1
gasok,1
perangi,1
dikelabuhi,1
berangkat,1
mondok,1
iran,1
litermasak,1
topi,1
beresin,1
muyg,1
bjir,1
dibudidaya,1
budiman,1
imanmaka,1
berbondongbondong,1
kotupsi,1
komplotan,1
rusia,1
dipencat,1
koperasi,1
kqminywmbak,1
idf,1
syabsurih,1
orabo,1
tqknisah,1
pokiwi,1
sindir,1
senyam,1
pamer,1
kelihayan,1
sehebat,1
kebalik,1
buserr,1
pengalaihan,1
beratmati,1
det,1
poro,1
pencoleng,1
taruk,1
maliiiing,1
mooooodaaarrr,1
mendidih,1
wabah,1
mentok,1
milyard,1
diakibatkan,1
koruptif,1
ainktolong,1
wuauuww,1
disiarkan,1
publikbikin,1
remuk,1
itali,1
perenungan,1
suguhkan,1
ttinggal,1
tsisanya,1
makmurin,1
siii,1
peringkat,1
letoy,1
terlantar,1
perampokn,1
keji,1
tetapkn,1
hukuuman,1
matigantung,1
terkutuklah,1
poroxy,1
derita,1
tgu,1
prabowodak,1
agunghukum,1
balikin,1
bajigan,1
ruginya,1
malingsaya,1
dipenjarasaya,1
dimiskinkandi,1
hinakan,1
jeblok,1
realita,1
bayarin,1
hisap,1
narkotika,1
msepuluh,1
tpejabat,1
negaratambang,1
calteran,1
menghitung,1
kilo,1
fuck,1
hjar,1
koruspi,1
endingnyapaling,1
duwet,1
mlulu,1
sialan,1
dihitung,1
kemenag,1
hafal,1
ayat,1
kepalaehkorupsi,1
vendor,1
berbisniskadang,1
resmipd,1
booscek,1
konsultan,1
terindikasibersihkan,1
nkridari,1
elitganti,1
bangsaha,1
nyacek,1
ajabecking,1
ndase,1
anjay,1
manttap,1
naruh,1
cepatlambat,1
seeeetaaaan,1
rampokrakyat,1
bergizi,1
pertalet,1
lmh,1
korupsiklr,1
pnjrh,1
brutalrakusserakah,1
biadabnya,1
jtpercumah,1
terjunkan,1
pemukiman,1
kumuh,1
trilyunapa,1
hukuuum,1
matiiiii,1
sekolahbiar,1
tersenyumsenyum,1
miskinnya,1
matibiar,1
persetujuan,1
haga,1
cumah,1
cumaaah,1
tabiat,1
berpeluang,1
mengenalkan,1
kesetiap,1
dipmjara,1
lgkap,1
joging,1
dfi,1
kutuk,1
zahanam,1
untungdan,1
sekolahnya,1
sdnya,1
nyengsarakan,1
najing,1
outputnya,1
woiiii,1
rekorr,1
pemainbenar,1
hadia,1
suguhi,1
kolom,1
sodaranya,1
runcingtrus,1
penjajahnya,1
koruptordi,1
apabiar,1
panci,1
ukuman,1
menye,1
palingan,1
fonis,1
dibanggakan,1
yaini,1
siapadan,1
hayu,1
gppa,1
jugapaling,1
lamayg,1
alhambeduuull,1
komarudin,1
simantak,1
semuanta,1
pakhakim,1
pwowo,1
santaimaling,1
dipukuli,1
jeranya,1
berulang,1
anjenk,1
beratini,1
menindaknyagaji,1
dimonitor,1
inisemua,1
ajamaling,1
malingkalo,1
matikalo,1
petak,1
umpat,1
rakyattunggu,1
iniindonesia,1
piara,1
paeh,1
sugan,1
jelema,1
berbahagialah,1
akalan,1
manfaatlah,1
berjemaah,1
pengepul,1
kokhukuman,1
pates,1
mlarat,1
tlng,1
ditlang,1
hsl,1
kbn,1
pkh,1
terbayar,1
rerimakasih,1
herann,1
getuu,1
jebot,1
dinaikkan,1
wkwkwkk,1
makna,1
kebahagiannnya,1
sungkem,1
beranganangan,1
exspos,1
kolot,1
nyringai,1
garangan,1
suuu,1
ngepost,1
mendongkrak,1
terkuak,1
keprrmukaan,1
gabakalll,1
tekuk,1
kalanya,1
ketanah,1
dnegara,1
mmbiarkn,1
ketangkp,1
nangkp,1
buktin,1
terllu,1
tangkp,1
nyklau,1
maleng,1
insyah,1
aqua,1
blanja,1
inpestasi,1
dolar,1
kroscek,1
chlid,1
mergikn,1
kekecewaan,1
lainpengalihan,1
otu,1
bersamaa,1
ttni,1
lamakita,1
dikitkorupsijgan,1
hartatiada,1
kejartapi,1
orgyg,1
allahkarna,1
menguji,1
nafsu,1
oranghukum,1
sebarang,1
sekongkong,1
anehnnya,1
lajut,1
talang,1
sari,1
way,1
jepara,1
lampung,1
direkayasa,1
dipolitisasi,1
keterlaluwan,1
menegak,1
pancaran,1
sayembarakan,1
incar,1
matibru,1
sehatgbu,1
golok,1
sadarlet,1
selet,1
leresss,1
kejujuranallah,1
bersm,1
presedin,1
berbulu,1
musang,1
geura,1
lproses,1
dwet,1
sepruh,1
jin,1
sunggguh,1
ahirat,1
kalungkan,1
lapis,1
listiyo,1
sepatuku,1
atow,1
human,1
diaah,1
sjah,1
gatersentuh,1
janganmaudibisikbisikinollehsipapunrayatmenunggukesungguhanmupajendral,1
holidbenerorangdurhakaudahjadimafiangajarinanakyadiangkapehhhsendrinyalarikawinlgsamabetinamalasiawaduhkurangajarkaoholid,1
sepercuma,1
rkholid,1
gemulai,1
papancuri,1
zrizza,1
tangkapp,1
mengdili,1
roiza,1
bettindak,1
adlah,1
bahian,1
dar,1
yqng,1
hanji,1
adavtindakan,1
seputar,1
gimnaau,1
smya,1
bkrja,1
garingin,1
duir,1
kesetian,1
fana,1
dikmbalikan,1
hyang,1
mujizatnya,1
diampuninya,1
tuhanamin,1
tabarrakallah,1
takutkan,1
gusur,1
masyarkat,1
hebatnys,1
cholidsadikun,1
tek,1
rizakalhik,1
dihukuman,1
jatuhnya,1
tangkapsuruh,1
berbentuk,1
menulis,1
orasi,1
trah,1
pembuka,1
saudarasaudaraku,1
menyalakan,1
keringat,1
blambangan,1
leluhurku,1
dirikan,1
pembayaran,1
stnk,1
wifi,1
kewajiban,1
bayarkan,1
luwes,1
koramil,1
polres,1
kodim,1
rumus,1
au,1
dengarkan,1
menghormati,1
menindaklanjuti,1
seindonesia,1
direbut,1
pemerataan,1
pondasi,1
ditanam,1
dipanen,1
bergema,1
bangunlah,1
bermartabat,1
edyyyyyy,1
gooood,1
oration,1
awakening,1
brothers,1
sisters,1
stand,1
today,1
seek,1
fame,1
awaken,1
conscience,1
heart,1
soul,1
waited,1
hoped,1
they,1
pay,1
taxes,1
dues,1
payment,1
made,1
sweat,1
struggle,1
go,1
flows,1
upward,1
central,1
accounts,1
high,1
while,1
remain,1
poor,1
forgotten,1
bring,1
flame,1
ancient,1
spirit,1
declare,1
establish,1
own,1
financial,1
collect,1
manage,1
citizens,1
vehicle,1
internet,1
duties,1
at,1
office,1
those,1
services,1
exist,1
operate,1
within,1
territory,1
distribute,1
funds,1
wisely,1
flexibly,1
understand,1
stands,1
hierarchy,1
leadership,1
military,1
sector,1
district,1
commander,1
regency,1
governor,1
logic,1
rediscover,1
structure,1
salaries,1
civil,1
servants,1
soldiers,1
airmen,1
rooted,1
economic,1
strength,1
carefully,1
if,1
any,1
thinker,1
refuse,1
adopt,1
these,1
words,1
article,1
fulfilled,1
cannot,1
meetings,1
their,1
about,1
confiscation,1
laws,1
create,1
container,1
rising,1
equity,1
recovered,1
corruption,1
fund,1
restored,1
directly,1
equality,1
born,1
lives,1
finally,1
smile,1
breath,1
labor,1
comes,1
there,1
serve,1
arrogance,1
disguised,1
authority,1
heartbeat,1
pumping,1
life,1
final,1
upon,1
leaders,1
thinkers,1
across,1
wealth,1
descend,1
constitution,1
reality,1
harvest,1
truth,1
grows,1
shines,1
freedom,1
meyuap,1
tekadmu,1
presidenalloohu,1
prisedin,1
menetapkannya,1
palebih,1
membinasakkn,1
kpolri,1
bertumpuk,1
sebar,1
ngempeng,1
uaah,1
nega,1
sekrg,1
akunpresidennya,1
akunprintahkan,1
silikon,1
pelernya,1
berhububgan,1
untukkericuhan,1
tangkapajahhukummati,1
mur,1
zholim,1
sepeserpun,1
aanin,1
swtdari,1
mara,1
inijika,1
saatwahai,1
khianat,1
rak,1
presidentni,1
presidenjaksa,1
presidendst,1
pencetak,1
ksengsaraan,1
inhukum,1
jendralx,1
siapun,1
jawapkan,1
dirix,1
melekat,1
sembarangan,1
emigram,1
pantaaas,1
luuuar,1
luhutpecat,1
kursidudukannyayg,1
kepresidenandua,1
inpormasi,1
dekatini,1
rahasiarixakholidadadianaknyadanistrinya,1
yangtauterlebihdahulupegangwirantodiatausamarizakholidadadimanaadaditanganwiranto,1
barakalloh,1
janganjangan,1
serikat,1
seekor,1
unta,1
allohu,1
wibawa,1
korutor,1
ngangu,1
subiantosaya,1
pamrih,1
ban,1
sayakarena,1
gaungkanbpk,1
keraguan,1
tapiii,1
diperbudak,1
pihaklain,1
allahuakbar,1
korupsiitulah,1
swtpertahankan,1
ituinsah,1
purnawirawannya,1
prabowolaillahaillallohtni,1
insah,1
allahallahuakbarlaillahaillalloh,1
mengabulkan,1
lisan,1
sekongkol,1
vercoyo,1
kholik,1
inisejarah,1
kepresidenanan,1
jelatah,1
ditangkaporang,1
uangsusah,1
ditinjak,1
hendropriyono,1
bi,1
sesuaikan,1
byagbar,1
indevenden,1
fkmb,1
menunjukan,1
ngupet,1
dmnpun,1
yahjgn,1
koruptorklo,1
ikutkan,1
kum,1
kuattapi,1
kekebalan,1
pemimpinkarena,1
pecahin,1
penggggal,1
kplnyaa,1
rejas,1
kowiyamatiinnnn,1
keviii,1
sampainketemu,1
langsungnmatikan,1
press,1
danhukum,1
banjingan,1
koruptorberthun,1
mulutmu,1
dituntaskan,1
gasskan,1
kna,1
passi,1
pbk,1
bertekuk,1
polikus,1
lips,1
servis,1
tarong,1
cokkkkkkkk,1
itundinma,1
hrta,1
kagilagila,1
logis,1
manifulasi,1
